id,smi,target,prop
5144,CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,0,2
5145,COc1ccc2c(c1)=C(Cc1c[nH]cn1)C(=O)N=2,1,2
5146,Cc1ccccc1OCC(O)CO,1,2
5147,O=S(=O)(Nc1nc2n(n1)C(c1ccccc1)CC(c1ccc(Cl)cc1)=N2)c1ccccc1,0,2
5148,C#CCOc1ccc(-c2nnc(Nc3ccc(NC(C)=O)cc3)c3ccccc23)cc1,1,2
5149,Cc1ccc(-c2cc(C(=O)NCc3cnn(C)c3)c3cc(Br)ccc3n2)cc1,1,2
5150,Cc1nnc(N2C(=O)c3oc4ccccc4c(=O)c3C2c2ccc(F)cc2)s1,1,2
5151,N#Cc1ccc(C(=O)Nc2ccc(Cl)c(-c3nc4cc(Cl)ccc4o3)c2)c(F)c1,0,2
5152,Cc1ccc2nc(-c3cc(NC(=O)c4ccc5c(c4)OCCO5)ccc3Cl)oc2c1,1,2
5153,COc1ccc(OC)c(-n2c3c(cc(-c4nc(-c5ccc(Cl)cc5)cs4)c2=O)C(=O)CC(C)(C)C3)c1,1,2
5154,Cc1nc2sccn2c(=O)c1S(=O)(=O)Nc1ccc(N2CCN(S(C)(=O)=O)CC2)cc1,1,2
5155,COc1cc(NC(=O)c2nc3ccccc3n(C)c2=O)cc(OC)c1OC,1,2
5156,CCOc1ccc(C=Cc2nc3ccccc3n2S(=O)(=O)c2ccc(Br)cc2)cc1,1,2
5157,COc1ccc(-c2nc3c(c(SCC(=O)Nc4ccc(C(=O)O)cc4)n2)Cc2ccccc2O3)cc1,0,2
5158,CC(=O)N1CCc2c(sc3c2c(=O)n(-c2ccccc2)c(=O)n3CC(=O)c2ccccc2)C1,1,2
5159,Cn1c(CN2CCCCC2)nc2cc(NC(=O)c3cccc(Br)c3)ccc21,1,2
5160,CCOC(=O)N1CCN(Cc2nc3cc(NC(=O)CC(C)C)ccc3n2C(C)C)CC1,1,2
5161,COc1cccc(C(=O)Nc2nnc(S(=O)(=O)N3CCOCC3)s2)c1,1,2
5162,CC(=O)Nc1cccc(Nc2nc3ccccc3n3c(C)nnc23)c1,1,2
5163,CCN(CC)CCCNC(=O)c1oc2c(c1C)-c1nn(Cc3ccc(Cl)cc3)cc1CC2,1,2
5164,COCCNc1ncnc2onc(-c3ccc(F)cc3)c12,1,2
5165,CC(C)(C)c1ccc(-c2nc(SCCCOc3ccccc3)n3[nH]c(=O)cc3n2)cc1,1,2
5166,COc1cccc(C(=O)Nc2nc(-c3nnn(-c4ccccc4C(F)(F)F)c3C)ns2)c1,1,2
5167,Cc1c(-c2nsc(NC(=O)c3cccc(Cl)c3)n2)nnn1-c1ccccc1C(F)(F)F,1,2
5168,CC1=Nc2ncnn2C(c2ccc[nH]2)C1C(=O)Nc1ccccc1,1,2
5169,CCN(CCN(C)C)C(=O)C1CCN(S(=O)(=O)c2c(C)noc2C=Cc2ccccc2F)CC1,1,2
5170,COc1ccc(CNC(=O)Cn2nc3c(cc2=O)CCCC3)cc1,1,2
5171,COc1ccc(C2c3c(oc4ccc(Cl)cc4c3=O)C(=O)N2CCCN(C)C)cc1OC,1,2
5172,Cc1cccc(C(=O)Nc2ccc(N3CCC(N4CCCCC4)CC3)c(C(=O)O)c2)c1,0,2
5173,CCCCNC(=O)CN1CCN(c2ncc(NC(=O)c3ccc(Cl)cc3)cc2C(=O)O)CC1,0,2
5174,O=C(Nc1ccc(-c2nc3cc(NC(=O)c4ccccc4Cl)ccc3o2)cc1)c1ccccc1Cl,1,2
5175,CC(O)CNC(C)(C)CC(=O)NC1CCc2ccccc2N(Cc2ccc(-c3ccccc3-c3nn[nH]n3)cc2)C1=O,0,2
5176,S=C(NCCCc1c[nH]cn1)NCCCN(Cc1ccc(Cl)c(Cl)c1)c1ccc(Br)cn1,1,2
5177,CN(C)CCOc1ccc(C(=C(CCCl)c2ccccc2)c2ccccc2)cc1,0,2
5178,O=C(Nc1ccc(Cl)cc1)Nc1ccc(Cl)c(Cl)c1,1,2
5179,CN1CC2CC1CN2c1cc2c(cc1F)c(=O)c(C(=O)O)cn2C1CC1,0,2
5180,C=c1c(C(=O)NCCN(CC)CC)c(C)[nH]c1=Cc1c(O)[nH]c2ccc(F)cc12,1,2
5181,CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1,0,2
5182,O=C(O)Cn1c(C(=O)Nc2nc(-c3ccccc3Cl)cs2)cc2ccccc21,1,2
5183,C=C1c2cccc(O)c2C(=O)C2C(=O)C3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)C3C(O)C12,0,2
5184,CCC1CN2CCC3CC(OC)C(OC)CC3C2CC1CC1NCC=C2CC(=O)C(OC)CC21,1,2
5185,N=c1c2c(ccn1CCc1ccccc1)Oc1ccc3ccccc3c1C2c1ccccc1,1,2
5186,Nc1c(-c2ccncc2)cc[nH]c1=O,0,2
5187,O=C(Nc1ccccc1-c1cn2c(CN3CCNCC3)csc2n1)c1cnc2ccccc2n1,1,2
5188,CCOC(=O)NNc1ccc(N(CC)CC(C)O)nn1,1,2
5189,CCC(=O)NC(c1cccs1)c1cc([N+](=O)[O-])c2cccnc2c1O,1,2
5190,Cc1nc([N+](=O)[O-])cn1-c1ccc([N+](=O)[O-])cc1,1,2
5191,Nc1scc2c(C(=O)O)nn(-c3ccccc3)c(=O)c12,0,2
5192,CS(=O)(=O)c1ccccc1-c1csc(N2CCC(C(N)=O)CC2)n1,1,2
5193,NC(=O)C1CCN(c2nc(-c3cccnc3)cs2)CC1,1,2
5194,Cc1noc(C)c1-c1csc(N2CCC(C(N)=O)CC2)n1,1,2
5195,NC(=O)C1CCN(c2nc(-c3cccc(N)c3)cs2)CC1,1,2
5196,CC(=O)Nc1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,0,2
5197,CN(C)C(=O)c1cccc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,1,2
5198,CS(=O)(=O)c1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,1,2
5199,CS(=O)(=O)c1cccc(-c2csc(N3CCC(C(N)=O)CC3)n2)c1,1,2
5200,NC1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4F)c3c2Cl)CC12CC2,0,2
5201,CCCN1CNc2c(c(=O)[nH]c(=S)n2Cc2ccc(OC)c(OC)c2)C1,1,2
5202,Cc1ccc(-c2nc(NCC(=O)Nc3cccc(C(=O)O)c3)c3ccccc3n2)cc1,0,2
5203,CN(C)C(=O)C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,1,2
5204,O=C(C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1)N1CCOCC1,1,2
5205,O=C(C1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1)N1CCNCC1,1,2
5206,NC(=O)C1CCN(c2ncc(Br)cn2)CC1,1,2
5207,NC(=O)C1CCN(c2nccc(Cl)n2)CC1,1,2
5208,NC(=O)C1CCN(c2nc(-c3ccc(N)cc3)cs2)CC1,1,2
5209,CC(C)Oc1ccc(-c2csc(N3CCC(C(N)=O)CC3)n2)cc1,1,2
5210,CC(=O)N1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,1,2
5211,NC1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,1,2
5212,Brc1ccc(-c2csc(N3CCC(c4nn[nH]n4)CC3)n2)cc1,1,2
5213,O=C(c1ccco1)N1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,0,2
5214,O=C(c1ccccc1)N1CCN(c2nc(-c3ccc(Br)cc3)cs2)CC1,1,2
5215,CN=C1CN=C(c2ccc[nH]2)c2cc(Cl)ccc2N1,1,2
5216,Cn1c2cc([S+](C)[O-])sc2c2cnn(Cc3cccc(N)c3)c(=O)c21,1,2
5217,CC(=O)c1ccc(N2CCN(S(=O)(=O)c3ccc4[nH]c(O)cc4c3)CC2)cc1,1,2
5218,Cc1ccnc(NC(=S)N2CCN(c3ccc(C(F)(F)F)cc3)CC2)c1,1,2
5219,NC(=O)C1CCN(c2ncc(-c3cccc(N4CCOCC4)c3)s2)CC1,1,2
5220,NC(=O)C1CCN(c2cc(-c3ccc4c(c3)OCCCO4)ncn2)CC1,1,2
5221,O=C(O)C1CCN(c2ncc(-c3ccc4c(c3)OCCCO4)s2)CC1,1,2
5222,COc1ccc(-c2cnc(N3CCC(C(N)=O)CC3)s2)cc1OC,1,2
5223,Nc1nc(N)c2c(OCC3CCN(Cc4ccccc4F)CC3)cccc2n1,1,2
5224,NC(=O)C1CCN(c2nnc(-c3ccc4c(c3)OCCCO4)s2)CC1,1,2
5225,Cc1csc2c1c(=O)n(O)c(=O)n2Cc1ccccc1,1,2
5226,Cc1ccnc(NC(=S)N2CCN(c3ccc(N)cc3)CC2)c1,1,2
5227,S=c1[nH]c2ccccc2n1CCc1ccccc1,1,2
5228,CCOC(=O)c1ccc(-c2ccc3ncnc(NCCc4c[nH]cn4)c3c2)o1,1,2
5229,CC(=O)c1ccc(N2CCN(S(=O)(=O)c3ccc4c(c3)n(C)c(=O)n4C)CC2)cc1,1,2
5230,CC(=O)c1ccc(N2CCN(C(=O)c3ccc4[nH]c(O)cc4c3)CC2)cc1,1,2
5231,CC(=O)c1ccc(N2CCN(S(=O)(=O)c3ccc4[nH]c(=O)[nH]c4c3)CC2)cc1,0,2
5232,O=C(Nc1ccc(F)c(C(F)(F)F)c1)Nc1nnc(-c2ccncc2)s1,1,2
5233,CC1=NC(Nc2nc3ccccc3o2)=NC(c2ccccc2Br)C1C(=O)Nc1nncs1,1,2
5234,CN(C)CC(=O)NC1CCCc2c1cnn2-c1ccc(F)cc1F,1,2
5235,Cc1cc(C)nc(NC(=S)N2CCN(c3cccc(C(F)(F)F)c3)CC2)c1,1,2
5236,FC(F)(F)c1ccc(N2CCN(C(=S)Nc3ccccn3)CC2)cc1,1,2
5237,CC1=NC(Nc2nc3ccccc3o2)=NC2(CCCC2)C1C(=O)Nc1nncs1,0,2
5238,CC1=NC(Nc2nc3ccccc3o2)=NC(c2[nH]ncc2Cl)C1C(=O)Nc1nncs1,1,2
5239,CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)C=CCN(C)C,0,2
5240,O=c1ncn2nc(Sc3ccc(F)cc3F)ccc2c1-c1c(Cl)cccc1Cl,1,2
5241,O=C(NN=Cc1ccc(Sc2ccccn2)o1)c1ccncc1,1,2
5242,O=C(NC1CCCc2c1cnn2-c1ccc(F)cc1F)c1ccc(C2(C(F)(F)F)N=N2)cc1,0,2
5243,Cc1cc(C)nc(NC(=S)N2CCN(c3cc(C(F)(F)F)nc4ccccc34)CC2)c1,1,2
5244,CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cn4c(n3)sc3cc(OCCN5CCOCC5)ccc34)cc2)no1,0,2
5245,O=C(NC1CCCc2c1cnn2-c1ccc(O)cc1)c1ccccn1,1,2
5246,CC(=O)Nc1ccc(OCc2cn(CC(=O)c3ccc(O)cc3)nn2)cc1,0,2
5247,Cc1cc(NS(=O)(=O)c2ccc(N(C)C(=O)Cc3ccc(Cl)c(Cl)c3)cc2)no1,1,2
5248,Cc1ccnc(NC(=S)N2CCN(c3ccc(C(F)(F)F)cc3[N+](=O)[O-])CC2)c1,1,2
5249,Cc1ccnc(NC(=S)N2CCN(c3ncc(C(F)(F)F)cc3Cl)CC2)c1,1,2
5250,COc1ccnc(NC(=S)N2CCN(c3cc(C(F)(F)F)cc(C(F)(F)F)c3)CC2)c1,1,2
5251,Cc1cc(C)nc(NC(=S)N2CCN(c3ccc(Cl)cc3F)CC2)c1,1,2
5252,CC12OC(CC1(O)CO)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)CNC4=O,0,2
5253,COc1ccccc1C(=O)Nc1ccccc1C(=O)Nc1cccc(S(=O)(=O)C(F)(F)F)c1,0,2
5254,O=C(Cc1ccc(Cl)c(Cl)c1)Nc1ccc(S(=O)(=O)Nc2ccon2)cc1,0,2
5255,Cc1cc(NS(=O)(=O)c2ccc(NC(=O)Cc3ccc(Cl)c(F)c3)cc2)no1,1,2
5256,Cc1cc(N[S+](=O)([O-])c2ccc(NC(=O)Cc3ccc(F)c(F)c3)cc2)no1,0,2
5257,CCCCC1CCC(C(=O)Nc2ccc(S(=O)(=O)Nc3nccs3)cc2)CC1,1,2
5258,CC1Oc2cc3c(-c4c(O)cc(O)c5c(O)c6c(cc45)OC(C)C(C)C6=O)c(O)cc(O)c3c(O)c2C(=O)C1C,0,2
5259,COc1ccc2[nH]c3c(C)c4ccncc4c(C)c3c2c1,1,2
5260,C=C1C(=O)OC2C1CCC(C)C1(O)C=CC(=O)C21C,1,2
5261,O=c1[nH]cnc2c1ccn2C1OC(CO)C(O)C1O,0,2
5262,O=C(O)c1ccc(O)c2ncc(N3CCCN(CCc4cccc5ccccc45)CC3)cc12,1,2
5263,COc1cc(-c2c(C#N)c(N)nc3c2c(C)nn3-c2ccc(F)cc2)ccc1O,1,2
5264,O=C(Cc1ccc(Cl)c(Cl)c1)Nc1ccc(S(=O)(=O)Nc2nncs2)cc1,0,2
5265,O=C(Cc1ccc(Cl)c(Cl)c1)Nc1ccc(S(=O)(=O)Nc2cncnc2)cc1,0,2
5266,COc1cc(-c2ccnc3c2c(C)nn3-c2cccc(C(F)(F)F)c2)ccc1O,1,2
5267,CCN1CCN(c2ccc(Nc3ccc(-c4ccc(C(N)=O)cc4)n4ncnc34)cc2)CC1,1,2
5268,CCOc1ccccc1C(=O)Nc1cccnc1C(=O)Nc1cccc(S(=O)(=O)C(F)(F)F)c1,0,2
5269,CN1C(=O)c2ccccc2[S+]([O-])c2ccc(C(=O)NCCN3CCCC3)cc21,1,2
5270,COc1ccc(-c2ccc3c(N4CCOCC4C)nc(N4CCOCC4C)nc3n2)cc1CO,1,2
5271,CCC1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1,1,2
5272,Cc1ccc(-c2csc(Nc3ccc(S(=O)(=O)Nc4nccs4)cc3)n2)cc1C,1,2
5273,O=S(=O)(Nc1nccs1)c1ccc(Nc2nc(-c3ccc(F)cc3)cs2)cc1,1,2
5274,Cc1ccc(-c2cc(C(=O)Nc3ccc(C#N)cc3)c3ccccc3n2)cc1C,1,2
5275,Cc1ccc(-c2cc(C(=O)Nc3ccc(-c4nn[nH]n4)cc3)c3ccccc3n2)cc1C,0,2
5276,Cc1ccc(-c2cc(C(=O)Nc3ccc(-c4nc(=O)o[nH]4)cc3)c3ccccc3n2)cc1C,0,2
5277,COc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1S(=O)(=O)N(C)C,1,2
5278,COc1cc(Cl)cn2c(-c3cccc(NC4CNC4)n3)cnc12,0,2
5279,Cc1ccc(S(=O)(=O)Nc2ccncc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,0,2
5280,Nc1ncc(S(=O)(=O)N2CCOCC2)s1,1,2
5281,CC(=O)Nc1ncc(S(=O)(=O)N2CCOCC2)s1,1,2
5282,O=C(Nc1nc(-c2ccccc2)cs1)c1ccccc1-n1cnnn1,0,2
5283,COc1c(Cl)cc2c([nH]c3cnccc32)c1NC(=O)c1cccnc1C,1,2
5284,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)c(F)c2)ccn1,0,2
5285,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,0,2
5286,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,1,2
5287,OCCn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1,1,2
5288,CNC(=O)c1ccc(C)c(-n2c(C)cc(OCc3ccc(F)cc3F)c(Br)c2=O)c1,1,2
5289,CC(C)CC(=O)Nc1[nH]nc2c1CN(C(=O)C1CCN(C)CC1)C2(C)C,0,2
5290,COc1cc2c(Oc3ccc(-c4cnc(Nc5ccc(F)cc5)n(C)c4=O)cc3F)ccnc2cc1OCCCN1CCOCC1,1,2
5291,CNc1oc(-c2ccc(-c3ccccc3)cc2)nc1C#N,1,2
5292,N#Cc1nc(-c2cccc3ccccc23)oc1Nc1ccccc1,1,2
5293,O=S(=O)(Nc1nccs1)c1ccc(NCc2cccc(O)c2)cc1,0,2
5294,O=S(=O)(Nc1nccs1)c1ccc(NCc2cccc3cc[nH]c23)cc1,0,2
5295,COc1cccc(CNc2ccc(C(=O)Nc3nccs3)cc2)c1O,1,2
5296,COc1ccc(CNc2ccc(S(=O)(=O)Nc3nccs3)cc2)cc1O,1,2
5297,CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,0,2
5298,COc1cccc(CNc2ccc(S(=O)(=O)Nc3ccccn3)cc2)c1O,1,2
5299,O=C(O)c1ccccc1C(=O)Nc1ccc(-c2ccccc2)cc1,0,2
5300,COc1cccc(CNc2ccc(S(=O)(=O)Nc3nc4ccccc4s3)cc2)c1O,1,2
5301,CC1Cc2c([nH]c3cc(Cl)c(F)cc23)C2(N1)C(=O)Nc1ccc(Cl)cc12,1,2
5302,Nc1ccccc1CNc1ccc(S(=O)(=O)Nc2nccs2)cc1,0,2
5303,COc1cccc(CNc2ccc(S(=O)(=O)Nc3ccc(N4CCNCC4)nc3)cc2)c1O,1,2
5304,Nc1cccc(CNc2ccc(S(=O)(=O)Nc3nccs3)cc2)c1O,0,2
5305,Cc1cnc(-c2ccccc2C2COC2)nc1NCc1ccc(-n2ccnn2)cc1,0,2
5306,O=[S+]([O-])(Nc1nccs1)c1ccc(NCc2cc(F)cc(Cl)c2O)cc1,1,2
5307,NC(=O)Nc1cc(-c2ccc(CN3CCOCC3)cc2)sc1C(N)=O,1,2
5308,COc1ccc(-c2nc3cc(C4=NNC(=O)CC4C)ccc3[nH]2)cc1,1,2
5309,Cc1cnc(-c2ccccc2C2COC2)nc1NCC1CCN(c2cccnc2)CC1,0,2
5310,CC(C)(N)CNC(=O)CC1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,1,2
5311,Cc1cc(NS(=O)(=O)c2ccc(NC(=O)c3oc4ccccc4c3C)cc2)nc(C)n1,1,2
5312,Cn1c(=O)c2c(nc(Cl)n2Cc2ccc(Cl)cc2)n(C)c1=O,1,2
5313,Nc1nc2c(s1)C(c1cc(Cl)ccc1F)CC(=O)N2,1,2
5314,CC(C)c1nc2oc3c(NCCN(C)C)ncnc3c2c2c1COC(C)(C)C2,1,2
5315,O=C(Cc1ccc(-c2csc(Nc3ccc(F)cc3)n2)s1)N1CCOCC1,1,2
5316,NC(=O)COc1ccc(C2CC(=O)Nc3[nH]nc(Nc4ccccc4)c32)cc1,0,2
5317,NS(=O)(=O)c1ccc(NC(=O)c2cc3ncccn3n2)cc1,1,2
5318,COc1cccc(CN(C)c2ccc([S+](=O)([O-])Nc3nccs3)cc2)c1O,1,2
5319,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccc(Cl)cc3)cs2)cc1,1,2
5320,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccc(Cl)c(Cl)c3)cs2)cc1,1,2
5321,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccc(F)cc3)cs2)cc1,1,2
5322,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccc(-c4ccccc4)cc3)cs2)cc1,0,2
5323,COc1cccc(CNc2ccc(S(=O)(=O)Nc3cc(C)on3)cc2)c1O,1,2
5324,COc1cccc(CNc2ccc(S(=O)(=O)Nc3ncccn3)cc2)c1O,1,2
5325,Fc1ccc(Nc2nc(-c3ccccc3)cc(-c3ccncc3)n2)cc1F,0,2
5326,COc1ccc(C=C2C(=O)Nc3ccccc32)cc1O,1,2
5327,O=C1Nc2ccccc2C1=Cc1cccc(C(=O)O)c1,0,2
5328,COc1cccc(CNc2ccc(S(=O)(=O)Nc3cccc(N4CCNCC4)c3)cc2)c1O,1,2
5329,O=C1N=c2c(Cl)cccc2=C1Cc1cc(Cl)c(O)c(Cl)c1,1,2
5330,O=C1N=c2ccc(Cl)cc2=C1Cc1cc(Cl)c(O)c(Cl)c1,1,2
5331,O=C(Cc1nc2cc(Cl)ccc2[nH]1)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,0,2
5332,Cc1ccc(S(=O)(=O)Nc2cc(C(=O)Nc3nc(-c4ccccc4)cs3)ccn2)cc1,1,2
5333,N#Cc1cnc(NS(=O)(=O)c2ccc(NC(=O)Cc3ccc(F)c(Cl)c3)cc2)s1,0,2
5334,O=C(Nc1ccc(S(=O)(=O)Nc2nccs2)cc1)c1cccnc1,0,2
5335,O=[S+]([O-])(Nc1ccc(N2CCNCC2)cc1)c1ccc(NCc2ccc(Br)cc2O)cc1,0,2
5336,O=[S+]([O-])(Nc1ccc(N2CCNCC2)cc1)c1ccc(NCc2ccc(Cl)cc2O)cc1,0,2
5337,O=C(Nc1ccc(S(=O)(=O)Nc2nccs2)cc1)c1cccc2ccccc12,1,2
5338,O=C(Cc1ccccc1)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,0,2
5339,O=C(Nc1ccc(S(=O)(=O)Nc2nccs2)cc1)c1cc(-c2ccccc2)nc2ccccc12,0,2
5340,O=C(Nc1ccc([S+](=O)([O-])Nc2nccs2)cc1)c1cc[nH]n1,0,2
5341,O=C(Nc1ccc([S+](=O)([O-])Nc2nccs2)cc1)c1nc[nH]n1,0,2
5342,Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(C(=O)O)cs2)cc1,0,2
5343,O=C(c1ccc(C(=O)N2CCC(N3CCCC3)CC2)c(Nc2ccccc2)c1)N1CCC(N2CCCC2)CC1,0,2
5344,Cc1ccccc1C(=O)N1CCc2cc(-c3nc(NC(=O)Cc4ccc5ccccc5c4)sc3C)ccc21,0,2
5345,COc1ccc(NC(=O)c2[nH]c(C)cc2C)cc1[S+](=O)([O-])Nc1ccc(Br)cc1,1,2
5346,COc1ccc(NC(=O)c2c(C)cccc2C)cc1[S+](=O)([O-])N(C)C,1,2
5347,CC(=O)Nc1ncc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3)cs2)s1,1,2
5348,Cc1noc(C)c1S(=O)(=O)Nc1cnccc1C(=O)Nc1nc(-c2ccccc2)cs1,1,2
5349,O=C1CCCc2cc(S(=O)(=O)Nc3cnccc3C(=O)Nc3nc(-c4ccccc4)cs3)ccc2N1,0,2
5350,O=C(Nc1ccc(S(=O)(=O)Nc2nc(-c3ccccc3)cs2)cc1)c1ccc2ccccc2c1,0,2
5351,N#Cc1ccc(S(=O)(=O)Nc2cnccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,1,2
5352,O=C1NC(=O)C(c2cnc3ccccn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCOCC1)CC2,1,2
5353,COc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)cc(OC)n1,1,2
5354,Cc1ccc(CNc2ccccc2C(=O)Nc2nc(-c3ccccc3)cs2)cc1,1,2
5355,COc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)ccn1,1,2
5356,COc1nccc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)c1Cl,1,2
5357,Fc1cc(-c2nc(Nc3ccc(F)c(F)c3)c3ccccc3n2)ccn1,1,2
5358,O=C(Nc1nc(-c2ccc(F)cc2)cs1)c1ccncc1NS(=O)(=O)c1ccc(F)cc1,1,2
5359,Fc1ccc(-c2ccc(Nc3nc(-c4ccncc4)nc4ccccc34)cc2F)cc1,1,2
5360,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1-c1cccc(C(F)(F)F)c1,1,2
5361,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1-c1ccc2[nH]ncc2c1,1,2
5362,Fc1cccc(-c2ccc(Nc3nc(-c4ccncc4)nc4ccccc34)cc2F)c1,1,2
5363,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1-c1cc(F)c(F)c(F)c1,1,2
5364,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1-c1cccc(OC(F)F)c1,1,2
5365,Fc1cc(Nc2nc(-c3ccncc3)nc3ccccc23)ccc1OC(F)(F)F,1,2
5366,COc1ccc(NC(C)=O)cc1S(=O)(=O)Nc1ccc(Br)cc1,1,2
5367,CC(=O)c1c(C)[nH]c(C(=O)N(C)C)c1C,1,2
5368,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])Nc3ccccn3)c2)c1C,1,2
5369,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])Nc3ccncc3)c2)c1C,0,2
5370,Cc1ccnc(C)c1C(=O)Nc1cccc([S+](=O)([O-])N(C)C)c1,1,2
5371,CC(=O)c1c(C)[nH]c(C(=O)Nc2cccc([S+](=O)([O-])Nc3ccc(C#N)cc3)c2)c1C,1,2
5372,CC(=O)Nc1ccc(N[S+](=O)([O-])c2cccc(NC(=O)c3[nH]c(C)c(C(C)=O)c3C)c2)cc1,1,2
5373,CCc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1[S+](=O)([O-])Nc1ccccc1C#N,1,2
5374,CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CCOCC5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4)c3)CC2)=C(c2ccc(Cl)cc2)C1,0,2
5375,CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ncnc4[nH]ccc34)cn2)C1,1,2
5376,CC(NC(=O)c1ncnc(N)c1Cl)c1ncc(C(=O)Nc2cc(C(F)(F)F)c(Cl)cn2)s1,1,2
5377,O=C(Nc1c[nH]nc1-c1nc2cc(CN3CCOCC3)ccc2[nH]1)NC1CC1,0,2
5378,CCC1C=CC=CCC(C)C(O)C(C)(O)C(=O)C(C)C(O)C(C)C(=O)C(C)C(O)C(C)C=CC(=O)OC2C(C)C(CC1)OC1(CCC(C)C(CC(C)O)O1)C2C,0,2
5379,CC(=O)Nc1nc(C)c(-c2ccc(Cl)c(S(=O)(=O)NCCO)c2)s1,1,2
5380,CCCNC(=O)Nc1ccc(Oc2ncnc3cc(OC)c(OC)cc23)cc1Cl,1,2
5381,CNC(=O)c1nn(C)c2c1C(C)(C)Cc1cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc1-2,1,2
5382,COc1ccc(-c2nc(N3CCOCC3)c3sc(CN(C)c4ncc(C(O)=NO)cn4)cc3n2)cn1,1,2
5383,NC(=O)c1cccc(-c2cc(Nc3ccc(OC(F)(F)F)cc3)ncn2)c1,1,2
5384,COc1ccc(-c2cc3nccn3c(Nc3ncccc3C(N)=O)n2)cc1OC,1,2
5385,O=C(O)CCNc1cc(N2CCc3ccccc3CC2)nc(-c2ccccn2)n1,0,2
5386,COc1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1[S+](=O)([O-])Nc1ccc(C#N)cc1,1,2
5387,COC(=N)c1nc2ccc3ncnc(Nc4ccc(F)cc4Br)c3c2s1,1,2
5388,CCOC(=O)Nc1cc(-c2ccc(C)c(NS(C)(=O)=O)c2)nn2c(C)nnc12,1,2
5389,COc1cc2c(cc1OCCCN1CCCC1)N=C(N)C21CCC1,0,2
5390,O=C(O)c1ccnc(-c2cc(C(=O)NCCc3ccccc3)ccn2)c1,0,2
